id,nom
1,Auvergne-Rhône-Alpes
2,Bourgogne-Franche-Comté
3,Bretagne
4,Centre-Val de Loire
5,Corse
6,Grand Est
7,Hauts-de-France
8,Normandie
9,Nouvelle-Aquitaine
10,Occitanie
11,Pays de la Loire
12,Provence-Alpes-Côte d'Azur
13,Île-de-France
14,Guadeloupe
15,Martinique
16,Mayotte
17,La Réunion
18,Guyane
